wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db12,1,periodic,2.7703452249395602e-27,323.6509252543409,652116.1079127574,0.6714285714285714,184.3976416859632,47,smoothed,3.3410626511272794e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666664, 259.33333333333326, 425.33333333333326, 144.0, 355.0000000000001, 300.33333333333326, 53.66666666666657, 280.3333333333335, 176.0, 45.0, 258.33333333333337, 182.6666666666668]",13,4.918413214789812,45594.33695504696,0.8203899815494675,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999886, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666671, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.8981231077187073,0.9151317066040121,0.0018635777046047736,0.48730964467005056,0.003815124431319011,,0.8652214891611687,0.43261074458058435,0.8652214891611687,126,1.1938214144260806,0.718036308196234,104,0,0,0.8652214891611687,0.8652214891611687,264,0,0,0.46124863222573875,0.6800034640943912,109,76.08493061485085,0.8542434279408988,150.75,131.08701202266033,0.7827251622463115,11,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,8.75,11
rbio3.7,1,antisymmetric,1.0043709908175606e-27,328.05732256699514,644019.4277639955,0.7096774193548387,216.96611683253747,47,smoothed,1.9502130407032538e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.3333333333332, 143.99999999999997, 354.9999999999999, 300.3333333333333, 53.6666666666666, 280.33333333333337, 175.99999999999994, 44.99999999999994, 258.33333333333337, 182.66666666666669]",13,4.800358470776125,49191.72642621603,0.5750144480864224,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999998, 153.33333333333306, 694.9999999999999, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9421116351873224,0.8759912452712516,0.0018036359944048506,0.650401178974947,0.004654366974235218,,0.8652214891611687,0.43261074458058435,0.8652214891611687,80,1.2661866401248947,0.7615611259576438,24,0,0,0.8652214891611687,0.8652214891611687,286,0,0,0.49499241248043224,0.7297507931089119,25,124.28562534205903,0.7619049322949061,103.75,40.95709767885912,0.7815750715114377,12,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,9.75,12
rbio3.7,1,reflect,7.121903389433611e-28,329.55030339167257,529764.531443346,0.6451612903225806,206.5240150138145,47,smoothed,1.6478544297415092e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.66666666666663, 259.3333333333333, 425.3333333333332, 143.99999999999997, 354.9999999999999, 300.3333333333333, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.0, 258.33333333333337, 182.66666666666663]",13,5.004906430786919,42580.47035384674,0.5532571606686519,8.330681571113067e-06,1.0,11,343.5757575757575,33.6666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666663, 52.9999999999999, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999997,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9570158808457511,0.9438081008020155,0.0009577789569100652,0.37530702472572447,0.0031120131639200124,,0.8652214891611687,0.43261074458058435,0.8652214891611687,89,1.1979600835427713,0.7205255537881494,98,0,0,0.8652214891611687,0.8652214891611687,270,0,0,0.45604015969886424,0.6723247868833079,124,84.48027383162692,0.8381603949585691,145.25,120.4519724605836,0.7799518449888632,13,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,10.5,13
rbio1.5,1,reflect,1.3204524496924988e-27,326.86903650609827,545616.9921599953,0.7142857142857143,173.3282769461464,47,smoothed,2.5624892279007864e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333334, 102.66666666666663, 259.33333333333337, 425.3333333333333, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.0, 258.3333333333335, 182.6666666666667]",13,4.470492697071331,43315.18883235005,0.8032843065182762,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666663, 52.99999999999992, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9302491202297575,0.7666258938949719,0.0010751386140503258,0.6700507614213199,0.003283417180407075,,0.8652214891611687,0.43261074458058435,0.8652214891611687,205,1.2113336598330564,0.7285692303639071,79,0,0,0.8652214891611687,0.8652214891611687,231,0,0,0.4742568662681014,0.6991810693869485,72,83.00351398183895,0.8409894368164005,146.75,111.8750628856663,0.7799295843085834,14,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,11.25,14
rbio1.3,1,antireflect,1.4443203960867768e-27,326.4796287300657,764912.1316323932,0.6923076923076923,166.99445634201555,47,smoothed,2.7628018076629426e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666664, 259.33333333333337, 425.3333333333333, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.0, 258.33333333333337, 182.66666666666669]",13,3.9256075266742334,57227.177681726665,0.8443151856387539,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9263617098495569,0.5859719344043683,0.0026986343502028946,0.5763373682155408,0.006528974269108524,,0.8652214891611687,0.43261074458058435,0.8652214891611687,183,1.0832988472808793,0.6515613604977443,226,0,0,0.8652214891611687,0.8652214891611687,125,0,0,0.41957972421775547,0.6185723837381641,213,44.932356567029366,0.9139226885689092,186.75,177.1157951650652,0.778082033939627,15,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,12.0,15
rbio2.2,1,zero,5.875838844675996e-28,330.385565412386,469253.4482290943,0.6730769230769231,205.78364735214097,47,smoothed,1.375731679875939e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666661, 259.33333333333337, 425.33333333333337, 144.0, 354.99999999999994, 300.33333333333337, 53.66666666666666, 280.3333333333333, 176.0, 45.0, 258.3333333333334, 182.66666666666666]",13,4.747312240956205,42493.23302925707,0.5740224809492452,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.999999999999844, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9653541998248698,0.8584040324534882,0.0005098005574586907,0.4943381491604844,0.0030916613853003774,,0.8652214891611687,0.43261074458058435,0.8652214891611687,218,1.207641360618709,0.7263484585930302,85,0,0,0.8652214891611687,0.8652214891611687,225,0,0,0.46433956867632037,0.6845603285419858,102,74.2809980187845,0.857699237511907,157.5,130.71798087474525,0.7779875497904363,16,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,12.75,16
rbio2.2,1,antisymmetric,5.188354957913174e-28,330.9259673682052,526898.6965028901,0.6538461538461539,226.00819176395183,47,smoothed,1.2547882354912409e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666661, 259.33333333333337, 425.33333333333337, 144.0, 354.99999999999994, 300.33333333333337, 53.66666666666666, 280.3333333333333, 176.0, 45.0, 258.3333333333334, 182.66666666666666]",13,4.808023976499485,48310.66623777531,0.5238253087285982,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.999999999999844, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9707489667037847,0.8785327054460875,0.0009365624775227838,0.4123389301054276,0.0044488225929734,,0.8652214891611687,0.43261074458058435,0.8652214891611687,168,1.1888991150634363,0.7150757400413321,110,0,0,0.8652214891611687,0.8652214891611687,258,0,0,0.4534011974651593,0.6684342529387965,127,66.14315283282667,0.8732889792474585,165.75,149.29119461175063,0.7778801218076373,17,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,13.5,17
rbio3.7,1,periodic,8.529096970151264e-28,328.7672336514493,534620.6371632492,0.6935483870967742,207.2588584987085,47,smoothed,1.904859249058992e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.3333333333333, 425.3333333333332, 143.99999999999997, 354.9999999999999, 300.3333333333333, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.0, 258.33333333333326, 182.6666666666666]",13,4.972284049261862,42611.30846792893,0.5034122081749094,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9491985910433245,0.9329923129797488,0.0009937298993228192,0.5816276404126415,0.0031192074523028798,,0.8652214891611687,0.43261074458058435,0.8652214891611687,92,1.2704109152115082,0.7641018601506684,22,0,0,0.8652214891611687,0.8652214891611687,288,0,0,0.49358629635746815,0.727677803038631,28,124.43338244485146,0.7616218727110126,107.5,41.88016011495432,0.7778415876965025,18,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,14.25,18
rbio1.5,1,periodic,1.3032653525234281e-27,326.9259356758471,549698.3524587018,0.7142857142857143,173.3282769461464,47,smoothed,2.5020175057084374e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.33333333333337, 425.3333333333333, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.0, 258.3333333333335, 182.66666666666669]",13,4.496786530281161,43882.85279094498,0.7531742612514545,8.330681571113064e-06,1.0,11,343.57575757575756,33.6666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999992, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999997,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9308171377084015,0.775343483100198,0.0011053539259746764,0.6700507614213199,0.0034158486971920124,,0.8652214891611687,0.43261074458058435,0.8652214891611687,208,1.216101345185532,0.7314368043140516,71,0,0,0.8652214891611687,0.8652214891611687,239,0,0,0.4761465169706172,0.7019669183496622,66,90.40280231644739,0.8268145549493345,146.0,104.63585241229099,0.7735605341796481,19,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,15.0,19
db6,1,constant,8.464645355767248e-28,328.8001765008247,716154.5868680838,0.6724137931034483,212.5812575153384,47,smoothed,1.814151665770469e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333334, 102.6666666666666, 259.33333333333337, 425.33333333333326, 144.0, 355.0, 300.33333333333326, 53.66666666666666, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666657]",13,4.767849395756641,56260.7630807347,0.8772266021770023,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666649,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.6666666666666, 52.99999999999989, 753.9999999999999, 153.33333333333303, 694.9999999999999, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666649]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999858,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9495274554946717,0.8652130236555543,0.0023376702804083255,0.49151058988272367,0.006303517377729935,,0.8652214891611687,0.43261074458058435,0.8652214891611687,144,1.2026174631689657,0.7233267832117887,94,0,0,0.8652214891611687,0.8652214891611687,274,0,0,0.46297845133821763,0.6825536786783699,104,82.86535263104035,0.8412541137336391,154.0,129.66905035325,0.7731174783227582,20,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,15.5,20
rbio3.1,1,reflect,3.7403420214189795e-27,322.34715100790714,852909.6496211688,0.72,293.0156456035155,47,smoothed,4.4446715811376485e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.6666666666666, 259.33333333333337, 425.33333333333314, 143.99999999999994, 354.9999999999999, 300.3333333333332, 53.66666666666663, 280.33333333333326, 175.99999999999997, 45.000000000000114, 258.33333333333326, 182.6666666666666]",13,4.547114636481691,77406.63301666666,0.6858609260083561,8.330681571113069e-06,1.0,11,343.57575757575745,33.6666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.6666666666666, 52.999999999999886, 753.9999999999998, 153.33333333333303, 694.9999999999998, 115.66666666666677, 502.33333333333326, 512.9999999999999, 719.3333333333331, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999986,428.9999999999998,-428.9999999999998,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999997,475.3333333333335,5.684341886080802e-14,800.3333333333335,0.0,114.46127946127956,343.00000000000136,161.63299663299674,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.8851076882767464,0.7920295155942798,0.0033501015719137888,0.6944162436548222,0.011236681773588266,,0.8652214891611687,0.43261074458058435,0.8652214891611687,221,1.2110155917205088,0.7283779249889751,81,0,0,0.8652214891611687,0.8652214891611687,229,0,0,0.47722804617427,0.7035613807580476,65,88.0605852051113,0.8313015609097485,149.0,109.22398311813575,0.7729304739414643,21,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,16.5,21
rbio2.6,1,periodic,1.4007484192792502e-27,326.61266276176127,501262.53260742384,0.7166666666666667,196.9439407191235,47,smoothed,2.8421709430404004e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.66666666666663, 259.3333333333333, 425.33333333333326, 144.00000000000003, 355.0, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.0, 45.00000000000006, 258.3333333333335, 182.66666666666669]",13,4.9171903977538065,40713.60609407448,0.6590770453463203,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666663, 52.99999999999984, 753.9999999999999, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333337,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9276897723782569,0.9147262877170823,0.0007467716646678709,0.6802030456852792,0.0026764884810333714,,0.8652214891611687,0.43261074458058435,0.8652214891611687,101,1.2875022067843542,0.7743815952559157,15,0,0,0.8652214891611687,0.8652214891611687,295,0,0,0.505208473185264,0.744811990440082,15,132.04418452422155,0.7470417920991924,106.5,27.280634823744855,0.7715094017967226,22,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,17.25,22
rbio3.9,1,symmetric,1.3653000313680422e-27,326.7239831701802,576889.5404632726,0.7121212121212122,226.65762646354924,47,smoothed,2.6758737070114403e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666663, 259.3333333333334, 425.33333333333326, 144.0, 354.9999999999999, 300.33333333333326, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.00000000000006, 258.33333333333326, 182.66666666666663]",13,5.174391410002239,44937.90008762468,0.539984281543475,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666663, 52.99999999999986, 754.0, 153.33333333333303, 694.9999999999999, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.928801070451513,0.9999999999999999,0.0013066569639378135,0.6608214120904479,0.0036619828962434695,,0.8652214891611687,0.43261074458058435,0.8652214891611687,84,1.3237273287475535,0.7961695716853036,8,0,0,0.8652214891611687,0.8652214891611687,302,0,0,0.5189182244804285,0.7650238192049678,9,138.80772072667042,0.734084826194118,100.75,15.915512103309457,0.7705385816794345,23,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,18.0,23
rbio3.9,1,periodic,1.357780676356574e-27,326.7479679362566,534533.9916015066,0.7272727272727273,214.61664605621147,47,smoothed,2.630519915367179e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666663, 259.3333333333334, 425.33333333333326, 144.0, 354.9999999999999, 300.33333333333326, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.0, 258.3333333333332, 182.6666666666666]",13,5.10981653965488,41166.961366021205,0.5570281253430388,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666663, 52.99999999999986, 754.0, 153.33333333333303, 694.9999999999999, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333331, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333326,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9290405074487965,0.9785905239385737,0.0009930884409649911,0.725426857406553,0.002782252684304193,,0.8652214891611687,0.43261074458058435,0.8652214891611687,83,1.3384997546953903,0.8050546009388508,7,0,0,0.8652214891611687,0.8652214891611687,303,0,0,0.5273666459838385,0.7774790450572946,7,139.99523801425056,0.7318098888615889,100.0,13.2862641509434,0.7701195038177676,24,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,18.75,24
