wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,error,wavelet_type,htid
bior1.1,3.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,3.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,3.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,3.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,4.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (5,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,5.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (6,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.1,6.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (7,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.5,2.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,2.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior1.3,3.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.4,2.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.6,2.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,2.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,symmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,periodic,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,smooth,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,periodization,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,reflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,antisymmetric,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
bior2.2,3.0,antireflect,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (4,) + inhomogeneous part.",DWT,uc1.b4952555
coif12,,,,,,,,,smoothed,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif12,DWT,uc1.b4952555
coif13,,,,,,,,,smoothed,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif13,DWT,uc1.b4952555
coif14,,,,,,,,,smoothed,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif14,DWT,uc1.b4952555
coif15,,,,,,,,,smoothed,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif15,DWT,uc1.b4952555
coif16,,,,,,,,,smoothed,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif16,DWT,uc1.b4952555
coif17,,,,,,,,,smoothed,,,,,,,,,,,,,,,,,,,,,Signal is too short for wavelet coif17,DWT,uc1.b4952555
bior3.7,2.0,zero,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
bior3.7,2.0,constant,,,,,,67.0,smoothed,,,,,,,,,,,,,,,,,,,,,"setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (3,) + inhomogeneous part.",DWT,uc1.b4952555
