wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif6,1,reflect,2.0100059856074732e-28,336.1482179870983,232470.41144233252,0.6416666666666667,16.281881746361776,85,smoothed,6.666562726690354e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666662, 7.199999999999978, 20.199999999999932, 27.26666666666666, 19.73333333333335, 2.9333333333332794, 34.600000000000016, 0.9333333333332812, 9.333333333333321, 14.733333333333414, 31.26666666666672, 2.133333333333331, 1.8666666666666787, 20.399999999999984, 11.46666666666664, 7.733333333333353, 6.533333333333416, 6.799999999999956, 2.5333333333334043, 5.933333333333408, 505.5333333333333]",22,3.677709049630905,6959.620088715111,0.5646629929725081,3.4244153930183933e-05,1.0,24,31.847222222222218,1.9999999999999925,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666662, 7.199999999999978, 27.266666666666765, 14.86666666666667, 39.066666666666606, 1.9999999999999925, 30.599999999999905, 5.599999999999908, 2.9333333333332794, 27.533333333333367, 8.866666666666568, 9.333333333333321, 5.000000000000066, 68.1333333333334, 5.199999999999985, 4.133333333333326, 23.066666666666666, 19.33333333333337, 11.866666666666564, 4.600000000000138, 9.266666666666652, 12.866666666666683, 5.933333333333408]","[4, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666553,178.46666666666664,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.078594771241846,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.862672891883029,0.6120516101545411,0.5026043742167907,0.6579276971249647,0.46111939541396485,,0,,142,1.522550564331055,0.7958488355564659,47,0,0,0.6192751937586581,0.776060971535416,46,55.139217743211894,0.9214541057789004,78.33333333333333,59.93050494534097,0.9049340804298112,29,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,22.5,29
coif6,1,antisymmetric,2.5100625932479394e-28,335.1833459783416,233451.51749838475,0.65,16.50126638489483,85,smoothed,6.802401779115074e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666677, 15.266666666666652, 7.199999999999996, 20.199999999999932, 27.266666666666655, 19.73333333333335, 2.9333333333332794, 34.600000000000016, 0.9333333333332812, 9.333333333333321, 14.733333333333414, 31.26666666666672, 2.133333333333331, 1.8666666666666787, 20.399999999999984, 11.466666666666637, 7.733333333333351, 6.533333333333415, 6.799999999999959, 2.533333333333408, 5.93333333333338, 505.5333333333334]",22,3.6614832522582974,6961.908948739477,0.5428521007492891,3.424415393018392e-05,1.0,24,31.847222222222225,1.9999999999999933,404.4000000000001,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4000000000001, 15.266666666666652, 7.199999999999996, 27.26666666666676, 14.866666666666665, 39.066666666666606, 1.9999999999999933, 30.59999999999991, 5.599999999999908, 2.9333333333332794, 27.533333333333367, 8.866666666666568, 9.333333333333321, 5.000000000000066, 68.1333333333334, 5.199999999999985, 4.133333333333326, 23.066666666666666, 19.33333333333337, 11.86666666666656, 4.600000000000137, 9.26666666666665, 12.866666666666681, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666562,178.46666666666658,13.854738562091494,5.684341886080802e-14,0.0,13.854738562091494,12.599999999999909,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8541762069907419,0.6053331785629467,0.5067697898387287,0.7082835183603758,0.4614153081348872,,0,,143,1.5364367389933882,0.8031072453552939,44,0,0,0.6271956003775361,0.7859866370837076,43,57.44852768638491,0.9181644904752352,76.66666666666667,56.629316960859555,0.9044763572983963,30,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,23.25,30
coif6,1,antireflect,1.27611884737705e-28,338.12128026479695,232364.62774284955,0.625,15.91637895316004,85,smoothed,5.442868378224827e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.26666666666667, 7.199999999999996, 20.199999999999932, 27.26666666666665, 19.73333333333335, 2.9333333333332794, 34.600000000000016, 0.9333333333332812, 9.333333333333321, 14.733333333333414, 31.26666666666672, 2.133333333333331, 1.8666666666666787, 20.399999999999984, 11.46666666666664, 7.733333333333353, 6.533333333333415, 6.799999999999958, 2.533333333333408, 5.933333333333362, 505.5333333333333]",22,3.6793833219703354,7121.484806585911,0.5496698296882194,3.4244153930183933e-05,1.0,24,31.847222222222218,1.999999999999992,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.26666666666667, 7.199999999999996, 27.266666666666765, 14.866666666666667, 39.066666666666606, 1.999999999999992, 30.59999999999991, 5.599999999999908, 2.9333333333332794, 27.533333333333367, 8.866666666666568, 9.333333333333321, 5.000000000000066, 68.1333333333334, 5.199999999999985, 4.133333333333326, 23.066666666666666, 19.33333333333337, 11.866666666666564, 4.600000000000136, 9.26666666666665, 12.866666666666681, 5.933333333333362]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666549,178.46666666666664,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8800477232537368,0.6127448570822486,0.5021552555189144,0.5572160546541417,0.4820458953207247,,0,,144,1.50118347024277,0.784680091905014,51,0,0,0.6068419571659532,0.7604799345962477,50,53.98456569551462,0.9230989092656487,81.66666666666667,64.44366444366445,0.9033823131323495,31,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,24.0,31
coif5,1,symmetric,1.2786565206457726e-28,338.11265251713877,235925.23670594508,0.6403508771929824,15.92962386387641,85,smoothed,5.237640386761032e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666637, 7.199999999999985, 20.199999999999925, 27.266666666666655, 19.73333333333335, 2.933333333333276, 34.60000000000002, 0.9333333333332883, 9.33333333333331, 14.733333333333409, 31.266666666666723, 2.133333333333331, 1.8666666666666698, 20.399999999999977, 11.46666666666664, 7.733333333333347, 6.533333333333417, 6.799999999999955, 2.5333333333334096, 5.933333333333387, 505.5333333333333]",22,3.6152794164331468,7477.127505936999,0.5323197822220413,3.424415393018394e-05,1.0,24,31.847222222222218,2.0000000000000013,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666637, 7.199999999999985, 27.266666666666755, 14.866666666666678, 39.066666666666606, 2.0000000000000013, 30.59999999999991, 5.599999999999913, 2.933333333333276, 27.533333333333356, 8.866666666666564, 9.33333333333331, 5.000000000000061, 68.1333333333334, 5.199999999999996, 4.1333333333333275, 23.06666666666666, 19.33333333333337, 11.866666666666555, 4.6000000000001355, 9.266666666666652, 12.866666666666681, 5.933333333333387]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.46666666666664,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8799717471112884,0.5862020811424532,0.5172722921603647,0.649976777982531,0.5280247659029524,,0,,147,1.5509208524723752,0.8106782023509875,38,0,0,0.6322895328599181,0.7923702323432229,39,62.64449962553243,0.9107628210462501,74.66666666666667,51.0555425357394,0.9022000240084052,32,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,24.75,32
coif5,1,periodic,1.1551359840525266e-28,338.55386036492894,235917.16287623727,0.6140350877192983,15.807078126130092,85,smoothed,4.775265150623029e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666659, 7.199999999999985, 20.199999999999925, 27.26666666666665, 19.73333333333335, 2.933333333333276, 34.60000000000002, 0.9333333333332883, 9.33333333333331, 14.733333333333409, 31.266666666666723, 2.133333333333331, 1.8666666666666698, 20.399999999999977, 11.46666666666664, 7.733333333333347, 6.533333333333418, 6.799999999999954, 2.533333333333413, 5.933333333333401, 505.5333333333333]",22,3.613716167850167,7476.345639125641,0.530152227961533,3.424415393018394e-05,0.9999999999999998,24,31.847222222222218,2.0000000000000013,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666659, 7.199999999999985, 27.266666666666758, 14.866666666666678, 39.066666666666606, 2.0000000000000013, 30.59999999999991, 5.599999999999913, 2.933333333333276, 27.533333333333356, 8.866666666666564, 9.33333333333331, 5.000000000000061, 68.1333333333334, 5.199999999999996, 4.1333333333333275, 23.06666666666666, 19.33333333333337, 11.866666666666555, 4.6000000000001355, 9.266666666666652, 12.866666666666685, 5.933333333333401]","[4, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.4666666666667,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.078594771241846,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8838570334711942,0.5855548045603396,0.5172380136476736,0.49095839513386375,0.5279236831224047,,0,,148,1.4892634604892305,0.7784494115555938,55,0,0,0.6011063859870952,0.7532922529544899,56,53.407240457950394,0.9239213098889596,86.33333333333333,70.1004716013943,0.900469676786835,33,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,25.5,33
coif5,1,antisymmetric,1.2986100611895982e-28,338.0454038610419,235925.10503243897,0.6403508771929824,15.889313066396888,85,smoothed,5.0025343344874736e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666637, 7.199999999999985, 20.199999999999925, 27.26666666666666, 19.73333333333335, 2.933333333333276, 34.60000000000002, 0.9333333333332883, 9.33333333333331, 14.733333333333409, 31.266666666666723, 2.133333333333331, 1.8666666666666698, 20.399999999999977, 11.46666666666664, 7.733333333333347, 6.5333333333334185, 6.7999999999999545, 2.5333333333334203, 5.93333333333338, 505.5333333333333]",22,3.615281434177364,7289.524328040414,0.5456096850649093,3.424415393018394e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000013,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666637, 7.199999999999985, 27.266666666666758, 14.866666666666678, 39.066666666666606, 2.0000000000000013, 30.59999999999991, 5.599999999999913, 2.933333333333276, 27.533333333333356, 8.866666666666564, 9.33333333333331, 5.000000000000061, 68.1333333333334, 5.199999999999996, 4.1333333333333275, 23.06666666666666, 19.33333333333337, 11.866666666666555, 4.6000000000001355, 9.266666666666652, 12.866666666666685, 5.93333333333338]","[4, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8793795539135387,0.5862029166068793,0.5172717331230661,0.649976777982531,0.5037706978367149,,0,,152,1.5408640475407942,0.8054214334253961,42,0,0,0.627320335892546,0.7861429526699594,42,63.50852961085884,0.9095320091013407,78.66666666666667,55.35260115606937,0.8987356151869477,34,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,26.25,34
coif5,1,reflect,8.386171467282607e-29,339.94455411489264,234554.6340492294,0.6140350877192983,15.243324549071602,85,smoothed,4.425218361682391e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.26666666666663, 7.199999999999996, 20.199999999999925, 27.26666666666666, 19.73333333333335, 2.933333333333276, 34.60000000000002, 0.9333333333332883, 9.33333333333331, 14.733333333333409, 31.266666666666723, 2.133333333333331, 1.8666666666666698, 20.399999999999977, 11.46666666666664, 7.733333333333347, 6.5333333333334185, 6.799999999999955, 2.5333333333334203, 5.93333333333338, 505.5333333333333]",22,3.6431563860504945,7318.50682781101,0.5662070580641304,3.424415393018394e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000013,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.26666666666663, 7.199999999999996, 27.266666666666758, 14.866666666666676, 39.066666666666606, 2.0000000000000013, 30.59999999999991, 5.599999999999913, 2.933333333333276, 27.533333333333356, 8.866666666666564, 9.33333333333331, 5.000000000000061, 68.1333333333334, 5.199999999999996, 4.1333333333333275, 23.06666666666666, 19.33333333333337, 11.866666666666555, 4.600000000000136, 9.266666666666652, 12.866666666666685, 5.93333333333338]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8961035143182661,0.5977447812670889,0.5114532171658372,0.49095839513386375,0.5075176680642302,,0,,151,1.4916515330866602,0.7796976753836813,54,0,0,0.6007555151898573,0.7528525500008884,59,54.616847217685496,0.9221982233366304,88.0,71.2755197787545,0.8984210489902524,35,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,27.0,35
coif5,1,antireflect,8.209758606821668e-29,340.0368876176063,234545.050338885,0.6140350877192983,15.575754588674801,85,smoothed,4.197704275680162e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.26666666666664, 7.199999999999978, 20.199999999999925, 27.26666666666666, 19.73333333333335, 2.933333333333276, 34.60000000000002, 0.9333333333332883, 9.33333333333331, 14.733333333333409, 31.266666666666723, 2.133333333333331, 1.8666666666666698, 20.399999999999977, 11.46666666666664, 7.733333333333347, 6.5333333333334185, 6.7999999999999545, 2.5333333333334185, 5.933333333333373, 505.5333333333334]",22,3.643305248520595,7493.168275108619,0.5518795145234345,3.424415393018393e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000013,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.26666666666664, 7.199999999999978, 27.266666666666758, 14.866666666666674, 39.066666666666606, 2.0000000000000013, 30.59999999999991, 5.599999999999913, 2.933333333333276, 27.533333333333356, 8.866666666666564, 9.33333333333331, 5.000000000000061, 68.1333333333334, 5.199999999999996, 4.1333333333333275, 23.06666666666666, 19.33333333333337, 11.866666666666555, 4.600000000000135, 9.266666666666652, 12.866666666666683, 5.933333333333373]","[2, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.078594771241843,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8969166052468441,0.5978064190589927,0.5114125282550528,0.49095839513386375,0.5300985788931447,,0,,153,1.5011822264159327,0.7846794417472043,52,0,0,0.6054385053175796,0.7587211620571098,52,58.312377188152205,0.9169339356294128,85.66666666666667,66.6703910614525,0.8974508234652288,36,coif,230.46031746031747,189.0,221.70038088322843,63,0.4089101352603299,0.9834084740000157,0.4187403631177643,3,27.75,36
bior3.1,1,zero,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,154,1.4122737685550675,0.7382063102024541,75,0,0,0.5795971245648187,0.7263373571591862,69,47.43767841424508,0.9324249595238674,99.33333333333333,87.41362290227049,0.8954622423450296,37,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,29.0,37
bior3.1,1,constant,3.532394423951292e-28,333.69949958879823,303553.016507243,0.6363636363636364,11.479503825969594,85,smoothed,5.224578939412497e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666644, 7.1999999999999815, 20.199999999999925, 27.266666666666648, 19.73333333333334, 2.9333333333332794, 34.600000000000016, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.2666666666667, 2.133333333333323, 1.8666666666666711, 20.39999999999997, 11.466666666666637, 7.733333333333346, 6.533333333333415, 6.799999999999953, 2.5333333333334167, 5.93333333333338, 505.53333333333325]",22,2.3062360562968167,7897.845061409549,0.8284327508614473,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999991,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666644, 7.1999999999999815, 27.266666666666758, 14.86666666666667, 39.0666666666666, 1.9999999999999991, 30.5999999999999, 5.599999999999909, 2.9333333333332794, 27.533333333333356, 8.86666666666656, 9.33333333333331, 5.000000000000048, 68.13333333333337, 5.1999999999999895, 4.133333333333324, 23.066666666666656, 19.333333333333364, 11.86666666666656, 4.6000000000001355, 9.26666666666665, 12.86666666666667, 5.93333333333338]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.066666666666662,178.4666666666668,13.854738562091509,1.1368683772161603e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.841109421877187,0.044181367858165954,0.8043949826417605,0.6258830836115207,0.5824167668354594,,0,,155,1.4122737685550675,0.7382063102024541,74,0,0,0.5795971245648187,0.7263373571591862,75,46.47938611183815,0.9337900482737348,101.33333333333333,90.09425728748472,0.8947202852954619,38,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,29.75,38
